transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-11-15,15311,7,6,59,657.31,2019-02-01,2019-12-19,0,0
2019-11-15,15864,5,3,6,592.57,2019-04-12,2019-11-15,0,1
2019-11-15,16133,1,1,4,73.56,2019-10-27,2019-11-15,0,1
2019-11-15,16725,5,7,103,845.5699999999999,2019-07-19,2019-12-26,0,0
2019-11-15,16923,9,7,32,1291.42,2019-03-05,2019-11-22,0,0
2019-11-15,17180,12,7,42,2413.74,2019-11-15,2019-11-16,1,0
2019-11-16,18075,4,3,6,446.38,2019-05-23,2019-11-16,0,1
2019-11-16,17404,10,7,41,1470.4099999999999,2019-05-30,2019-11-17,0,0
2019-11-16,17180,20,9,160,3569.08,2019-11-15,2019-11-16,0,1
2019-11-16,15057,17,6,67,2920.6,2019-11-16,2019-11-16,1,1
2019-11-16,12574,5,7,190,1599.95,2019-11-16,2019-11-16,1,1
2019-11-16,14180,1,1,1,119.0,2019-01-23,2019-12-16,0,0
2019-11-16,14146,19,8,218,4295.37,2019-06-28,2019-11-16,0,1
2019-11-16,14702,12,6,59,1754.28,2019-01-08,2019-11-16,0,1
2019-11-17,17404,6,2,9,941.99,2019-05-30,2019-11-17,0,1
2019-11-17,16755,7,6,22,1687.11,2019-11-17,2019-11-17,1,1
2019-11-17,16523,12,6,40,1326.05,2019-11-17,2019-11-18,1,0
2019-11-17,14133,10,5,45,1957.05,2019-11-17,2019-12-18,1,0
2019-11-17,16327,20,7,43,3935.19,2019-02-19,2019-11-17,0,1
2019-11-17,13538,1,3,3,17.57,2019-11-17,2019-11-17,1,1
2019-11-17,13330,7,4,50,1339.02,2019-11-17,2019-11-17,1,1
2019-11-17,12853,9,7,37,1407.6499999999999,2019-03-12,2019-11-17,0,1
2019-11-17,12726,10,8,33,1171.57,2019-06-27,2019-11-17,0,1
2019-11-17,13552,3,4,40,286.97,2019-11-17,2019-11-17,1,1
2019-11-18,15547,17,6,120,3613.09,2019-08-05,2019-11-19,0,0
2019-11-18,15527,8,3,23,2164.0,2019-09-07,2019-11-18,0,1
2019-11-18,16523,6,4,7,608.97,2019-11-17,2019-11-18,0,1
2019-11-18,13694,4,3,10,783.78,2019-05-01,2019-12-20,0,0
2019-11-18,15159,16,3,34,4425.79,2019-01-09,2019-11-18,0,1
2019-11-19,14659,21,9,116,5706.57,2019-11-19,2019-11-19,1,1
2019-11-19,15547,4,3,6,1136.59,2019-08-05,2019-11-19,0,1
2019-11-19,17188,2,3,4,609.0,2019-06-19,2019-11-20,0,0
2019-11-19,17965,9,7,23,1179.57,2019-02-03,2019-11-19,0,1
2019-11-20,15079,15,5,35,4297.98,2019-11-04,2019-11-20,0,1
2019-11-20,17188,15,5,149,1588.41,2019-06-19,2019-11-20,0,1
2019-11-20,16019,1,1,2,448.0,2019-02-08,2019-11-20,0,1
2019-11-20,15365,9,4,16,2079.17,2019-11-20,2019-11-20,1,1
2019-11-20,14229,2,2,4,297.99,2019-08-14,2019-11-20,0,1
2019-11-20,12501,4,6,15,322.09000000000003,2019-02-08,2019-11-20,0,1
2019-11-20,13141,11,4,19,2587.37,2019-10-12,2019-11-21,0,0
2019-11-20,12735,9,6,34,2132.37,2019-07-29,2019-11-20,0,1
2019-11-20,12431,13,5,19,2308.9700000000003,2019-02-01,2019-11-21,0,0
2019-11-20,13707,23,7,272,4036.45,2019-11-20,2019-11-20,1,1
2019-11-21,14401,4,5,8,563.17,2019-02-06,2019-11-21,0,1
2019-11-21,18016,13,5,51,1980.21,2019-02-05,2019-11-21,0,1
2019-11-21,17920,6,2,24,1953.8,2019-03-18,2019-11-21,0,1
2019-11-21,17329,9,3,31,2504.42,2019-11-21,2019-11-21,1,1
2019-11-21,15696,1,1,1,41.59,2019-08-09,2019-11-21,0,1
2019-11-21,14709,1,1,5,595.0,2019-06-18,2019-11-21,0,1
2019-11-21,14215,4,5,9,429.24,2019-03-18,2019-11-21,0,1
2019-11-21,12377,21,7,57,6545.83,2019-05-07,2019-11-21,0,1
2019-11-21,13709,19,8,471,2595.13,2019-11-21,2019-11-21,1,1
2019-11-21,13141,4,6,92,455.65000000000003,2019-10-12,2019-11-21,0,1
2019-11-21,13089,1,1,1,99.0,2019-01-12,2019-12-06,0,0
2019-11-21,12997,2,2,7,312.39,2019-03-11,2019-11-21,0,1
2019-11-21,12431,4,2,5,245.76000000000002,2019-02-01,2019-11-21,0,1
2019-11-21,14051,4,3,11,1471.59,2019-01-06,2019-11-21,0,1
2019-11-22,17062,13,5,27,3071.72,2019-02-15,2019-11-22,0,1
2019-11-22,16923,16,6,322,6818.83,2019-03-05,2019-11-22,0,1
2019-11-22,16897,19,6,34,3701.42,2019-11-22,2019-11-22,1,1
2019-11-22,16326,6,6,15,1109.95,2019-08-08,2019-11-22,0,1
2019-11-22,14805,15,5,56,3032.65,2019-11-22,2019-11-22,1,1
2019-11-22,15549,1,1,1,199.0,2019-11-13,2019-11-22,0,1
2019-11-22,14532,7,4,26,1711.48,2019-07-13,2019-11-22,0,1
2019-11-22,14040,26,7,244,6104.96,2019-08-11,2019-11-22,0,1
2019-11-22,15579,13,5,25,2490.76,2019-11-22,2019-11-23,1,0
2019-11-23,17796,17,5,32,4376.28,2019-02-16,2019-11-23,0,1
2019-11-23,15579,5,3,10,1215.99,2019-11-22,2019-11-23,0,1
2019-11-23,16985,11,2,19,2321.0,2019-06-13,2019-12-12,0,0
2019-11-23,13148,30,7,69,7546.87,2019-04-29,2019-12-07,0,0
2019-11-23,14595,5,2,7,764.99,2019-11-23,2019-11-23,1,1
2019-11-24,13148,40,7,86,9386.59,2019-04-29,2019-12-07,0,0
2019-11-24,13161,2,3,9,465.33,2019-11-24,2019-11-24,1,1
2019-11-24,15415,35,3,57,7126.99,2019-11-24,2019-11-25,1,0
2019-11-24,16770,37,6,70,6949.78,2019-01-27,2019-11-24,0,1
2019-11-25,16816,11,3,17,2094.4,2019-06-21,2019-11-26,0,0
2019-11-25,13148,1,1,2,298.0,2019-04-29,2019-12-07,0,0
2019-11-25,15415,3,2,4,217.69,2019-11-24,2019-11-25,0,1
2019-11-25,15708,5,2,12,1276.8,2019-02-13,2019-11-25,0,1
2019-11-25,17431,26,6,164,6629.53,2019-11-25,2019-11-25,1,1
2019-11-25,17841,11,5,41,3534.83,2019-01-06,2019-12-14,0,0
2019-11-26,17463,57,8,186,10314.9,2019-11-26,2019-11-26,1,1
2019-11-26,16816,1,1,1,199.0,2019-06-21,2019-11-26,0,1
2019-11-26,14502,9,4,23,3263.6,2019-01-12,2019-11-27,0,0
2019-11-27,15827,2,3,4,292.38,2019-01-22,2019-12-11,0,0
2019-11-27,14688,3,3,7,542.98,2019-01-01,2019-11-29,0,0
2019-11-27,15448,21,5,54,5141.87,2019-11-27,2019-11-27,1,1
2019-11-27,15497,1,1,2,15.2,2019-11-27,2019-12-10,1,0
2019-11-27,16570,1,1,1,349.0,2019-04-12,2019-11-27,0,1
2019-11-27,14180,1,1,1,199.0,2019-01-23,2019-12-16,0,0
2019-11-27,17220,15,3,22,3604.99,2019-01-05,2019-11-28,0,0
2019-11-27,17239,13,4,24,2662.4700000000003,2019-07-13,2019-11-27,0,1
2019-11-27,17314,4,3,9,838.8,2019-04-12,2019-11-27,0,1
2019-11-27,18239,1,1,3,357.0,2019-01-30,2019-11-27,0,1
2019-11-27,16839,1,1,2,298.0,2019-02-08,2019-11-27,0,1
2019-11-27,14502,11,9,30,1509.82,2019-01-12,2019-11-27,0,1
2019-11-27,13784,1,1,1,79.0,2019-08-12,2019-11-27,0,1
2019-11-27,13869,31,9,189,7567.21,2019-06-28,2019-11-27,0,1
2019-11-27,14426,21,6,63,3322.8,2019-01-08,2019-11-27,0,1
2019-11-27,12720,9,6,32,3677.08,2019-01-03,2019-11-27,0,1
2019-11-27,12731,30,7,1093,10560.85,2019-04-24,2019-11-27,0,1
2019-11-27,12841,7,4,45,2939.5,2019-01-02,2019-11-27,0,1
2019-11-27,12528,22,6,96,4510.39,2019-11-27,2019-11-27,1,1
2019-11-27,13324,3,2,96,1379.4,2019-05-21,2019-11-27,0,1
2019-11-27,13396,1,1,2,198.0,2019-10-15,2019-11-27,0,1
2019-11-27,13615,1,1,1,99.0,2019-10-17,2019-11-27,0,1
2019-11-27,13089,13,5,21,2309.55,2019-01-12,2019-12-06,0,0
2019-11-28,12476,12,8,253,3017.34,2019-05-18,2019-11-28,0,1
2019-11-28,15738,4,4,30,758.78,2019-01-22,2019-11-28,0,1
2019-11-28,17068,13,7,34,2736.38,2019-03-14,2019-11-29,0,0
2019-11-28,17220,10,4,20,2184.07,2019-01-05,2019-11-28,0,1
2019-11-28,17373,9,6,46,2102.23,2019-11-28,2019-11-28,1,1
2019-11-28,18145,24,8,259,4051.31,2019-11-28,2019-11-28,1,1
2019-11-28,18245,14,4,47,4144.81,2019-04-07,2019-11-28,0,1
2019-11-29,17068,5,4,12,1206.59,2019-03-14,2019-11-29,0,1
2019-11-29,17621,9,5,18,1739.56,2019-08-07,2019-11-29,0,1
2019-11-29,15189,1,1,2,558.0,2019-08-18,2019-11-29,0,1
2019-11-29,18095,3,4,27,387.96,2019-08-18,2019-11-29,0,1
2019-11-29,17894,11,5,49,3102.0,2019-05-22,2019-11-30,0,0
2019-11-29,15144,10,4,782,3158.65,2019-11-29,2019-11-29,1,1
2019-11-29,14298,1,1,1,119.0,2019-03-08,2019-11-29,0,1
2019-11-29,14688,13,4,32,3707.48,2019-01-01,2019-11-29,0,1
2019-11-29,14527,10,4,20,2443.59,2019-02-01,2019-11-29,0,1
2019-11-29,14467,9,7,193,2672.63,2019-11-29,2019-11-29,1,1
2019-11-29,14776,19,6,31,2938.12,2019-11-29,2019-11-29,1,1
2019-11-29,13408,6,5,15,817.5,2019-01-30,2019-12-10,0,0
2019-11-29,12908,1,1,2,228.0,2019-11-29,2019-11-29,1,1
2019-11-30,17580,24,7,75,4536.09,2019-06-20,2019-11-30,0,1
2019-11-30,16407,10,5,23,1203.76,2019-11-30,2019-11-30,1,1
2019-11-30,16403,3,3,36,765.38,2019-11-30,2019-11-30,1,1
2019-11-30,17894,3,3,8,198.13,2019-05-22,2019-11-30,0,1
2019-11-30,14744,2,2,5,169.36,2019-03-12,2019-12-10,0,0
2019-11-30,12668,26,6,136,4898.55,2019-06-30,2019-11-30,0,1
2019-11-30,12437,1,1,2,35.18,2019-08-24,2019-12-14,0,0
2019-11-30,15602,4,1,6,624.0,2019-01-12,2019-12-07,0,0
2019-12-01,17873,4,4,41,1065.04,2019-12-01,2019-12-01,1,1
2019-12-01,17841,32,8,125,4857.47,2019-01-06,2019-12-14,0,0
2019-12-01,17346,3,4,4,185.66,2019-05-06,2019-12-01,0,1
2019-12-01,17643,4,3,9,577.8,2019-12-01,2019-12-01,1,1
2019-12-01,13093,6,6,183,993.21,2019-06-13,2019-12-12,0,0
2019-12-01,12921,6,3,274,1874.42,2019-03-27,2019-12-01,0,1
2019-12-01,13468,4,3,201,938.6800000000001,2019-01-13,2019-12-12,0,0
2019-12-02,13069,23,7,54,2486.32,2019-05-13,2019-12-28,0,0
2019-12-02,15038,11,5,19,811.46,2019-11-02,2019-12-02,0,1
2019-12-02,16241,2,3,5,179.38,2019-02-13,2019-12-02,0,1
2019-12-02,18109,10,7,17,858.88,2019-02-05,2019-12-02,0,1
2019-12-03,17019,18,5,67,2609.8,2019-08-27,2019-12-03,0,1
2019-12-03,16722,12,7,22,1214.08,2019-05-24,2019-12-03,0,1
2019-12-03,14487,1,1,1,1.99,2019-03-13,2019-12-03,0,1
2019-12-03,15882,8,2,10,1176.19,2019-03-13,2019-12-03,0,1
2019-12-04,14299,3,4,7,450.96,2019-03-09,2019-12-04,0,1
2019-12-04,18071,4,5,73,520.81,2019-12-04,2019-12-04,1,1
2019-12-04,17857,3,3,5,304.98,2019-06-20,2019-12-04,0,1
2019-12-04,17377,10,6,30,1328.1200000000001,2019-06-01,2019-12-04,0,1
2019-12-04,16782,20,8,420,3209.1,2019-03-18,2019-12-04,0,1
2019-12-04,15983,7,7,86,734.53,2019-05-01,2019-12-04,0,1
2019-12-04,13854,2,2,77,104.03,2019-01-10,2019-12-04,0,1
2019-12-04,13369,6,4,20,1096.71,2019-08-07,2019-12-04,0,1
2019-12-04,12755,1,1,2,49.98,2019-12-04,2019-12-04,1,1
2019-12-04,12721,2,2,3,27.09,2019-06-07,2019-12-04,0,1
2019-12-04,12712,2,2,9,119.50999999999999,2019-04-12,2019-12-21,0,0
2019-12-04,12683,6,4,31,807.88,2019-04-13,2019-12-04,0,1
2019-12-04,12621,12,5,36,1079.03,2019-06-13,2019-12-04,0,1
2019-12-04,12494,2,3,3,133.54,2019-06-13,2019-12-04,0,1
2019-12-04,12481,1,3,8,30.92,2019-02-08,2019-12-04,0,1
2019-12-04,12797,5,5,14,324.38,2019-02-06,2019-12-04,0,1
2019-12-05,15361,5,2,7,465.15999999999997,2019-12-05,2019-12-05,1,1
2019-12-05,15689,2,5,182,910.81,2019-12-05,2019-12-05,1,1
2019-12-05,14796,3,2,11,812.22,2019-03-27,2019-12-10,0,0
2019-12-05,16210,1,4,16,83.94,2019-04-10,2019-12-15,0,0
2019-12-05,18037,5,3,40,448.63,2019-04-10,2019-12-05,0,1
2019-12-05,14505,20,7,38,1208.83,2019-04-08,2019-12-05,0,1
2019-12-05,13198,14,5,53,1648.79,2019-02-06,2019-12-05,0,1
2019-12-05,14180,9,7,74,1020.0,2019-01-23,2019-12-16,0,0
2019-12-05,13225,2,3,4,55.04,2019-07-26,2019-12-05,0,1
2019-12-05,13209,5,3,16,177.35999999999999,2019-06-20,2019-12-09,0,0
2019-12-05,12540,8,7,192,1248.48,2019-08-18,2019-12-05,0,1
2019-12-05,14290,11,7,386,3100.11,2019-12-05,2019-12-11,1,0
2019-12-06,18230,1,1,1,15.99,2019-04-18,2019-12-06,0,1
2019-12-06,17912,4,4,49,223.31,2019-02-05,2019-12-13,0,0
2019-12-06,17820,1,2,61,358.39,2019-12-06,2019-12-06,1,1
2019-12-06,17752,1,1,2,158.0,2019-12-06,2019-12-06,1,1
2019-12-06,17633,1,1,1,15.99,2019-12-06,2019-12-06,1,1
2019-12-06,17496,4,5,11,258.0,2019-12-06,2019-12-06,1,1
2019-12-06,17189,19,8,359,3678.67,2019-12-06,2019-12-06,1,1
2019-12-06,17044,1,1,3,46.97,2019-12-06,2019-12-06,1,1
2019-12-06,16607,1,2,2,22.979999999999997,2019-06-13,2019-12-06,0,1
2019-12-06,16525,5,2,8,670.57,2019-03-29,2019-12-29,0,0
2019-12-06,15664,1,2,150,348.5,2019-12-06,2019-12-06,1,1
2019-12-06,16725,22,10,545,4678.5,2019-07-19,2019-12-26,0,0
2019-12-06,15194,2,2,13,333.68,2019-02-08,2019-12-06,0,1
2019-12-06,15615,8,6,277,1771.56,2019-08-30,2019-12-06,0,1
2019-12-06,12577,33,7,976,5932.2,2019-12-06,2019-12-06,1,1
2019-12-06,12947,1,1,5,94.94999999999999,2019-01-08,2019-12-06,0,1
2019-12-06,13089,1,2,3,143.62,2019-01-12,2019-12-06,0,1
2019-12-06,13266,1,1,3,46.17,2019-12-06,2019-12-06,1,1
2019-12-06,12971,1,1,3,237.0,2019-01-29,2019-12-19,0,0
2019-12-06,13829,1,1,1,16.99,2019-12-06,2019-12-06,1,1
2019-12-06,14829,1,1,1,15.99,2019-01-28,2019-12-06,0,1
2019-12-06,14898,1,1,20,31.8,2019-04-19,2019-12-09,0,0
2019-12-06,15107,2,2,2,134.19,2019-01-06,2019-12-06,0,1
2019-12-06,13408,2,2,10,353.12,2019-01-30,2019-12-10,0,0
2019-12-07,16996,1,3,3,11.68,2019-06-13,2019-12-07,0,1
2019-12-07,15602,1,1,2,39.98,2019-01-12,2019-12-07,0,1
2019-12-07,16029,1,3,4,22.939999999999998,2019-01-30,2019-12-26,0,0
2019-12-07,16270,23,7,303,4202.3,2019-12-07,2019-12-07,1,1
2019-12-07,18223,1,1,1,4.56,2019-01-10,2019-12-07,0,1
2019-12-07,15208,1,1,3,51.650000000000006,2019-12-07,2019-12-07,1,1
2019-12-07,17306,1,1,1,3.99,2019-03-11,2019-12-07,0,1
2019-12-07,17961,13,7,41,524.32,2019-01-31,2019-12-13,0,0
2019-12-07,17990,4,3,7,606.1800000000001,2019-05-15,2019-12-07,0,1
2019-12-07,18176,2,1,3,14.219999999999999,2019-06-20,2019-12-07,0,1
2019-12-07,17211,8,3,21,795.57,2019-02-20,2019-12-07,0,1
2019-12-07,14911,10,6,39,2287.76,2019-01-28,2019-12-21,0,0
2019-12-07,17007,1,1,2,8.16,2019-06-27,2019-12-07,0,1
2019-12-07,14737,2,3,21,137.41,2019-12-07,2019-12-07,1,1
2019-12-07,14769,1,2,2,8.99,2019-06-26,2019-12-07,0,1
2019-12-07,12423,8,5,17,725.93,2019-12-07,2019-12-07,1,1
2019-12-07,12971,1,2,2,8.0,2019-01-29,2019-12-19,0,0
2019-12-07,13029,1,1,1,9.99,2019-12-07,2019-12-07,1,1
2019-12-07,13148,1,4,6,46.75,2019-04-29,2019-12-07,0,1
2019-12-07,12678,3,4,6,202.98000000000002,2019-12-07,2019-12-07,1,1
2019-12-07,13487,3,3,14,262.91,2019-12-07,2019-12-07,1,1
2019-12-07,14135,1,1,1,2.8,2019-01-17,2019-12-07,0,1
2019-12-07,14643,2,3,3,28.61,2019-06-22,2019-12-07,0,1
2019-12-07,14646,6,3,14,711.85,2019-01-09,2019-12-07,0,1
2019-12-07,13319,2,2,3,39.37,2019-03-20,2019-12-07,0,1
2019-12-08,12539,26,10,95,4231.82,2019-07-11,2019-12-08,0,1
2019-12-08,14794,5,4,13,773.36,2019-12-08,2019-12-08,1,1
2019-12-08,14911,3,3,16,1660.63,2019-01-28,2019-12-21,0,0
2019-12-09,15311,23,9,95,3725.15,2019-02-01,2019-12-19,0,0
2019-12-09,17730,5,7,281,1154.73,2019-10-23,2019-12-09,0,1
2019-12-09,15596,9,7,205,2274.92,2019-04-20,2019-12-09,0,1
2019-12-09,14898,4,2,22,612.25,2019-04-19,2019-12-09,0,1
2019-12-09,18179,9,7,34,1306.3799999999999,2019-04-08,2019-12-09,0,1
2019-12-09,14238,5,3,29,1007.26,2019-12-09,2019-12-09,1,1
2019-12-09,13983,10,4,23,2351.1,2019-03-28,2019-12-09,0,1
2019-12-09,13769,10,6,75,1508.45,2019-03-22,2019-12-09,0,1
2019-12-09,13209,3,4,8,137.32999999999998,2019-06-20,2019-12-09,0,1
2019-12-09,14667,9,6,116,943.8599999999999,2019-03-13,2019-12-09,0,1
2019-12-10,15497,8,5,12,1613.17,2019-11-27,2019-12-10,0,1
2019-12-10,14796,34,11,180,7644.73,2019-03-27,2019-12-10,0,1
2019-12-10,14744,5,2,5,1148.0,2019-03-12,2019-12-10,0,1
2019-12-10,14501,4,1,5,935.0,2019-12-10,2019-12-10,1,1
2019-12-10,16558,8,9,27,1631.54,2019-03-29,2019-12-10,0,1
2019-12-10,13819,11,6,134,1927.25,2019-12-10,2019-12-19,1,0
2019-12-10,13408,7,5,236,2111.7,2019-01-30,2019-12-10,0,1
2019-12-10,12951,4,5,9,748.5699999999999,2019-08-26,2019-12-10,0,1
2019-12-10,12559,9,5,134,2513.05,2019-11-12,2019-12-10,0,1
2019-12-10,14368,8,4,9,1553.99,2019-12-10,2019-12-10,1,1
2019-12-11,18125,24,10,111,5238.3099999999995,2019-11-13,2019-12-11,0,1
2019-12-11,17540,2,4,39,323.75,2019-12-11,2019-12-11,1,1
2019-12-11,15827,1,1,2,5.98,2019-01-22,2019-12-11,0,1
2019-12-11,16814,8,6,33,1294.67,2019-02-14,2019-12-16,0,0
2019-12-11,14239,3,4,139,475.43,2019-12-11,2019-12-11,1,1
2019-12-11,12868,3,5,29,3025.07,2019-08-25,2019-12-11,0,1
2019-12-11,14290,1,2,9,26.910000000000004,2019-12-05,2019-12-11,0,1
2019-12-12,15226,7,3,10,840.08,2019-12-12,2019-12-12,1,1
2019-12-12,17975,20,7,67,2919.85,2019-03-29,2019-12-12,0,1
2019-12-12,17560,2,4,4,206.89,2019-12-12,2019-12-12,1,1
2019-12-12,17230,14,3,23,2228.37,2019-01-08,2019-12-12,0,1
2019-12-12,16985,1,1,1,6.11,2019-06-13,2019-12-12,0,1
2019-12-12,16378,9,3,18,1766.29,2019-12-12,2019-12-12,1,1
2019-12-12,16156,13,6,20,1906.26,2019-12-12,2019-12-12,1,1
2019-12-12,15046,5,3,13,1533.22,2019-06-09,2019-12-12,0,1
2019-12-12,14460,2,1,3,425.06,2019-12-12,2019-12-12,1,1
2019-12-12,14312,6,4,9,1086.97,2019-07-31,2019-12-12,0,1
2019-12-12,14127,13,5,27,2072.58,2019-12-12,2019-12-12,1,1
2019-12-12,13939,1,1,2,161.04,2019-06-12,2019-12-12,0,1
2019-12-12,13728,5,4,19,963.4,2019-12-12,2019-12-12,1,1
2019-12-12,13491,5,3,10,885.96,2019-01-25,2019-12-12,0,1
2019-12-12,13468,5,3,12,1103.8899999999999,2019-01-13,2019-12-12,0,1
2019-12-12,13093,3,3,5,592.1800000000001,2019-06-13,2019-12-12,0,1
2019-12-13,18250,6,4,117,2396.54,2019-12-13,2019-12-13,1,1
2019-12-13,18041,6,3,24,820.17,2019-01-19,2019-12-13,0,1
2019-12-13,18017,1,1,1,19.56,2019-12-13,2019-12-13,1,1
2019-12-13,17961,2,2,4,313.52,2019-01-31,2019-12-13,0,1
2019-12-13,17912,2,2,5,230.12,2019-02-05,2019-12-13,0,1
2019-12-13,17446,3,2,9,827.71,2019-12-13,2019-12-13,1,1
2019-12-13,16771,45,7,132,7920.84,2019-07-24,2019-12-13,0,1
2019-12-13,16717,3,2,3,499.04,2019-10-04,2019-12-13,0,1
2019-12-13,15270,8,7,25,799.52,2019-12-13,2019-12-13,1,1
2019-12-13,15005,14,6,253,2909.92,2019-06-04,2019-12-13,0,1
2019-12-13,14188,8,6,57,1316.57,2019-12-13,2019-12-13,1,1
2019-12-13,13894,6,5,11,751.47,2019-12-13,2019-12-13,1,1
2019-12-13,13824,9,2,12,854.92,2019-12-13,2019-12-13,1,1
2019-12-13,13777,11,4,17,2126.9,2019-01-14,2019-12-13,0,1
2019-12-13,13199,1,1,1,151.88,2019-03-29,2019-12-13,0,1
2019-12-13,12414,1,2,2,44.83,2019-12-13,2019-12-14,1,0
2019-12-13,15421,2,3,38,582.6700000000001,2019-12-13,2019-12-13,1,1
2019-12-14,14798,5,2,8,1123.29,2019-12-14,2019-12-14,1,1
2019-12-14,17841,16,5,138,3546.13,2019-01-06,2019-12-14,0,1
2019-12-14,17337,48,8,668,10530.92,2019-12-14,2019-12-15,1,0
2019-12-14,17223,7,4,548,1264.31,2019-03-15,2019-12-14,0,1
2019-12-14,16992,2,2,4,43.62,2019-12-14,2019-12-14,1,1
2019-12-14,14735,2,4,8,422.76,2019-06-20,2019-12-14,0,1
2019-12-14,12350,11,4,21,1360.07,2019-12-14,2019-12-14,1,1
2019-12-14,13576,4,3,106,524.5699999999999,2019-01-16,2019-12-14,0,1
2019-12-14,12990,2,1,4,556.55,2019-12-14,2019-12-14,1,1
2019-12-14,12437,9,4,17,2209.62,2019-08-24,2019-12-14,0,1
2019-12-14,12414,5,3,5,556.53,2019-12-13,2019-12-14,0,1
2019-12-14,14443,11,5,35,1063.23,2019-01-29,2019-12-14,0,1
2019-12-15,17848,2,2,13,50.43,2019-06-22,2019-12-15,0,1
2019-12-15,17337,91,9,780,25043.54,2019-12-14,2019-12-15,0,1
2019-12-15,17071,8,5,19,1252.86,2019-12-15,2019-12-15,1,1
2019-12-15,16405,1,1,4,38.22,2019-12-15,2019-12-15,1,1
2019-12-15,16210,2,2,10,1202.76,2019-04-10,2019-12-15,0,1
2019-12-15,13873,3,2,7,353.86,2019-12-15,2019-12-15,1,1
2019-12-15,12600,1,1,1,100.91,2019-04-02,2019-12-16,0,0
2019-12-15,14309,4,3,13,714.04,2019-06-17,2019-12-15,0,1
2019-12-16,14180,1,1,2,6.94,2019-01-23,2019-12-16,0,1
2019-12-16,16814,10,4,13,1281.03,2019-02-14,2019-12-16,0,1
2019-12-16,17362,6,6,14,927.0999999999999,2019-12-16,2019-12-16,1,1
2019-12-16,16030,21,6,45,3590.87,2019-12-16,2019-12-16,1,1
2019-12-16,14044,4,2,8,1143.65,2019-12-16,2019-12-17,1,0
2019-12-16,16333,1,1,6,605.49,2019-12-16,2019-12-16,1,1
2019-12-16,12625,3,2,5,33.35,2019-10-14,2019-12-16,0,1
2019-12-16,12600,3,3,8,267.81,2019-04-02,2019-12-16,0,1
2019-12-16,12502,21,5,117,5118.8099999999995,2019-12-16,2019-12-16,1,1
2019-12-16,12471,11,5,33,2668.77,2019-01-18,2019-12-16,0,1
2019-12-16,13394,10,6,20,1204.31,2019-12-16,2019-12-16,1,1
2019-12-17,13102,6,5,16,810.27,2019-02-10,2019-12-24,0,0
2019-12-17,14044,41,9,64,6250.26,2019-12-16,2019-12-17,0,1
2019-12-17,15658,7,3,10,1321.6399999999999,2019-01-18,2019-12-18,0,0
2019-12-17,16684,21,5,55,4158.3,2019-05-07,2019-12-17,0,1
2019-12-18,17672,19,8,55,4878.26,2019-12-18,2019-12-18,1,1
2019-12-18,15719,50,7,120,8178.44,2019-07-27,2019-12-18,0,1
2019-12-18,15658,3,3,4,679.87,2019-01-18,2019-12-18,0,1
2019-12-18,14606,11,9,22,1033.5,2019-01-03,2019-12-31,0,0
2019-12-18,14156,21,6,56,5516.63,2019-01-29,2019-12-18,0,1
2019-12-18,14133,1,1,1,100.91,2019-11-17,2019-12-18,0,1
2019-12-18,14085,12,5,79,2914.98,2019-05-16,2019-12-18,0,1
2019-12-18,13842,1,1,7,111.05,2019-02-08,2019-12-19,0,0
2019-12-18,13800,23,7,60,3227.58,2019-12-18,2019-12-18,1,1
2019-12-18,13047,19,6,37,2111.14,2019-01-01,2019-12-18,0,1
2019-12-18,12775,1,1,2,242.6,2019-08-12,2019-12-18,0,1
2019-12-18,12464,6,3,10,1250.89,2019-12-18,2019-12-18,1,1
2019-12-19,17507,17,6,24,2704.2,2019-12-19,2019-12-20,1,0
2019-12-19,17214,9,5,23,1197.18,2019-11-06,2019-12-19,0,1
2019-12-19,16997,2,2,4,205.67,2019-09-15,2019-12-19,0,1
2019-12-19,16748,2,3,5,48.480000000000004,2019-10-08,2019-12-19,0,1
2019-12-19,15885,1,1,1,22.41,2019-12-19,2019-12-19,1,1
2019-12-19,15311,20,5,43,2959.33,2019-02-01,2019-12-19,0,1
2019-12-19,18178,10,5,25,1982.89,2019-04-28,2019-12-19,0,1
2019-12-19,15235,8,5,75,1689.3999999999999,2019-01-16,2019-12-19,0,1
2019-12-19,14606,1,1,2,6.94,2019-01-03,2019-12-31,0,0
2019-12-19,13842,5,3,19,1121.83,2019-02-08,2019-12-19,0,1
2019-12-19,14497,19,6,154,2684.7799999999997,2019-12-19,2019-12-19,1,1
2019-12-19,13819,4,3,16,1077.42,2019-12-10,2019-12-19,0,1
2019-12-19,13668,11,5,24,1855.03,2019-07-08,2019-12-19,0,1
2019-12-19,13581,5,5,15,898.59,2019-12-19,2019-12-19,1,1
2019-12-19,13539,8,5,12,1145.08,2019-12-19,2019-12-19,1,1
2019-12-19,12971,3,2,3,295.59,2019-01-29,2019-12-19,0,1
2019-12-19,12662,8,6,76,1281.53,2019-09-01,2019-12-19,0,1
2019-12-19,14540,10,3,13,1400.09,2019-12-19,2019-12-19,1,1
2019-12-20,17507,16,4,33,3013.59,2019-12-19,2019-12-20,0,1
2019-12-20,17457,2,2,6,425.01,2019-07-18,2019-12-20,0,1
2019-12-20,17334,7,4,15,1632.35,2019-12-20,2019-12-20,1,1
